,DATE,Total Power,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindSpeed,BC,BL,BR,DZ,FG,FZ,GS,HZ,MI,PL,RA,SN,TS,VCTS
7999,2020-01-28 07:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.31,4.00,30.0,310,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8000,2020-01-28 08:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.31,3.00,30.0,310,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8001,2020-01-28 09:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.33,3.00,30.0,310,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8002,2020-01-28 10:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.34,1.25,30.0,330,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8003,2020-01-28 11:00:00,0.0,28.0,32.0,0.01,85.0,OVC,29.33,4.00,30.0,310,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8004,2020-01-28 12:00:00,0.0,29.0,31.0,0.01,92.0,OVC,29.31,0.75,30.0,310,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8005,2020-01-28 13:00:00,0.0,29.0,32.0,0.03,88.0,OVC,29.31,1.50V,31.0,330,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8006,2020-01-28 14:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.33,2.50V,30.0,310,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8007,2020-01-28 15:00:00,0.0,28.0,32.0,0.01,85.0,OVC,29.34,3.00,30.0,310,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8008,2020-01-28 16:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.34,1.00V,30.0,300,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8009,2020-01-28 17:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.36,3.00,30.0,290,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8010,2020-01-28 18:00:00,0.0,29.0,31.0,0.02,92.0,OVC,29.39,3.00,30.0,320,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8011,2020-01-28 19:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.39,8.00,30.0,310,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8012,2020-01-28 20:00:00,0.0,28.0,31.0,0.01,89.0,OVC,29.41,8.00,30.0,310,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8013,2020-01-28 21:00:00,0.0,26.0,31.0,0.01,82.0,OVC,29.42,9.00,29.0,310,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8014,2020-01-28 22:00:00,0.0,25.0,31.0,0.01,79.0,OVC,29.43,9.00,29.0,340,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8015,2020-01-28 23:00:00,0.0,23.0,30.0,0.01,75.0,OVC,29.45,9.00,28.0,360,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8016,2020-01-29 00:00:00,0.0,22.0,29.0,0.01,75.0,OVC,29.46,9.00,27.0,350,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8017,2020-01-29 01:00:00,0.0,21.0,28.0,0.01,75.0,OVC,29.48,9.00,26.0,350,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8018,2020-01-29 02:00:00,0.0,21.0,28.0,0.01,75.0,OVC,29.48,9.00,26.0,340,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8019,2020-01-29 03:00:00,0.0,21.0,27.0,0.01,78.0,OVC,29.49,9.00,25.0,010,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,2020-01-29 04:00:00,0.0,19.0,25.0,0.01,78.0,OVC,29.51,10.00,23.0,010,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8021,2020-01-29 05:00:00,0.0,19.0,24.0,0.01,81.0,OVC,29.53,6.00,22.0,010,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8022,2020-01-29 06:00:00,0.0,18.0,23.0,0.01,81.0,OVC,29.56,8.00,21.0,010,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8023,2020-01-29 07:00:00,0.0,17.0,22.0,0.01,82.0,OVC,29.58,9.00,20.0,020,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8024,2020-01-29 08:00:00,0.0,17.0,23.0,0.01,78.0,OVC,29.61,4.00,21.0,020,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8025,2020-01-29 09:00:00,0.0,17.0,23.0,0.01,78.0,OVC,29.63,4.00,21.0,360,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8026,2020-01-29 10:00:00,0.0,18.0,24.0,0.01,77.0,OVC,29.64,8.00,22.0,350,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8027,2020-01-29 11:00:00,0.0,17.0,24.0,0.01,75.0,OVC,29.63,9.00,22.0,330,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8028,2020-01-29 12:00:00,0.0,17.0,25.0,0.00,72.0,OVC,29.62,10.00,23.0,VRB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8029,2020-01-29 13:00:00,0.0,17.0,25.0,0.00,72.0,BKN,29.61,10.00,23.0,320,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030,2020-01-29 14:00:00,0.0,17.0,25.0,0.00,72.0,OVC,29.62,10.00,23.0,360,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8031,2020-01-29 15:00:00,0.0,17.0,24.0,0.00,75.0,OVC,29.63,10.00,22.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,2020-01-29 16:00:00,0.0,17.0,24.0,0.00,75.0,BKN,29.63,10.00,22.0,360,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8033,2020-01-29 17:00:00,0.0,16.0,23.0,0.00,74.0,BKN,29.63,10.00,21.0,030,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8034,2020-01-29 18:00:00,0.0,15.0,22.0,0.00,75.0,BKN,29.64,10.00,20.0,040,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8035,2020-01-29 19:00:00,0.0,15.0,22.0,0.00,75.0,BKN,29.65,10.00,20.0,360,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8036,2020-01-29 20:00:00,0.0,15.0,21.0,0.00,78.0,BKN,29.66,10.00,19.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,2020-01-29 21:00:00,0.0,15.0,20.0,0.00,81.0,OVC,29.67,10.00,19.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8038,2020-01-29 22:00:00,0.0,16.0,20.0,0.00,85.0,OVC,29.68,10.00,19.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8039,2020-01-29 23:00:00,0.0,16.0,20.0,0.00,85.0,OVC,29.69,10.00,19.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2020-01-30 00:00:00,0.0,16.0,21.0,0.00,81.0,OVC,29.69,10.00,20.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,2020-01-30 01:00:00,0.0,16.0,21.0,0.01,81.0,OVC,29.69,9.00,20.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8042,2020-01-30 02:00:00,0.0,14.0,21.0,0.01,74.0,SCT,29.68,9.00,19.0,140,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8043,2020-01-30 03:00:00,0.0,14.0,19.0,0.00,81.0,FEW,29.67,10.00,18.0,180,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,2020-01-30 04:00:00,0.0,13.0,18.0,0.00,81.0,FEW,29.67,10.00,17.0,190,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,2020-01-30 05:00:00,0.0,12.0,16.0,0.00,84.0,FEW,29.67,10.00,15.0,230,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8046,2020-01-30 06:00:00,0.0,12.0,16.0,0.00,84.0,FEW,29.68,10.00,15.0,120,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8047,2020-01-30 07:00:00,0.0,12.0,17.0,0.00,80.0,BKN,29.69,10.00,16.0,150,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8048,2020-01-30 08:00:00,0.0,14.0,18.0,0.00,84.0,BKN,29.70,10.00,17.0,200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8049,2020-01-30 09:00:00,0.0,14.0,21.0,0.00,74.0,BKN,29.69,10.00,19.0,120,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8050,2020-01-30 10:00:00,0.0,14.0,23.0,0.00,68.0,BKN,29.70,10.00,20.0,140,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8051,2020-01-30 11:00:00,0.0,15.0,25.0,0.00,66.0,BKN,29.68,10.00,22.0,130,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,2020-01-30 12:00:00,0.0,13.0,26.0,0.00,57.0,BKN,29.67,10.00,22.0,130,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8053,2020-01-30 13:00:00,0.0,16.0,28.0,0.00,60.0,BKN,29.65,10.00,24.0,VRB,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8054,2020-01-30 14:00:00,0.0,15.0,28.0,0.00,58.0,BKN,29.64,10.00,24.0,090,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8055,2020-01-30 15:00:00,0.0,16.0,28.0,0.00,60.0,BKN,29.64,10.00,24.0,100,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8056,2020-01-30 16:00:00,0.0,16.0,27.0,0.00,63.0,BKN,29.63,10.00,24.0,110,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8057,2020-01-30 17:00:00,0.0,17.0,26.0,0.00,69.0,BKN,29.63,10.00,23.0,100,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8058,2020-01-30 18:00:00,0.0,16.0,24.0,0.00,71.0,SCT,29.64,10.00,22.0,100,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8059,2020-01-30 19:00:00,0.0,15.0,23.0,0.00,72.0,BKN,29.64,10.00,21.0,100,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060,2020-01-30 20:00:00,0.0,15.0,24.0,0.00,68.0,SCT,29.65,10.00,21.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8061,2020-01-30 21:00:00,0.0,16.0,22.0,0.00,78.0,BKN,29.64,10.00,20.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8062,2020-01-30 22:00:00,0.0,17.0,24.0,0.00,75.0,OVC,29.64,10.00,22.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8063,2020-01-30 23:00:00,0.0,18.0,25.0,0.00,75.0,OVC,29.63,10.00,23.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8064,2020-01-31 00:00:00,0.0,19.0,25.0,0.00,78.0,OVC,29.64,10.00,23.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8065,2020-01-31 01:00:00,0.0,18.0,25.0,0.00,75.0,OVC,29.64,10.00,23.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8066,2020-01-31 02:00:00,0.0,19.0,24.0,0.00,81.0,OVC,29.63,10.00,22.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8067,2020-01-31 03:00:00,0.0,19.0,25.0,0.00,78.0,OVC,29.64,10.00,23.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8068,2020-01-31 04:00:00,0.0,19.0,25.0,0.00,78.0,OVC,29.64,10.00,23.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8069,2020-01-31 05:00:00,0.0,20.0,25.0,0.00,81.0,OVC,29.64,10.00,23.0,260,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8070,2020-01-31 06:00:00,0.0,21.0,26.0,0.00,81.0,OVC,29.66,10.00,24.0,280,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,2020-01-31 07:00:00,0.0,22.0,27.0,0.00,81.0,OVC,29.66,10.00,25.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8072,2020-01-31 08:00:00,0.0,23.0,27.0,0.00,85.0,OVC,29.67,10.00,26.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,2020-01-31 09:00:00,0.0,23.0,29.0,0.00,78.0,OVC,29.66,10.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8074,2020-01-31 10:00:00,0.0,23.0,30.0,0.00,75.0,OVC,29.67,10.00,28.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8075,2020-01-31 11:00:00,0.0,23.0,31.0,0.00,72.0,OVC,29.63,10.00,28.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8076,2020-01-31 12:00:00,0.0,23.0,32.0,0.00,69.0,OVC,29.62,10.00,29.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8077,2020-01-31 13:00:00,0.0,23.0,32.0,0.00,69.0,OVC,29.61,10.00,29.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8078,2020-01-31 14:00:00,0.0,23.0,32.0,0.00,69.0,OVC,29.59,10.00,29.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8079,2020-01-31 15:00:00,0.0,23.0,31.0,0.00,72.0,OVC,29.57,10.00,28.0,040,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,2020-01-31 16:00:00,0.0,23.0,30.0,0.00,75.0,OVC,29.57,10.00,28.0,050,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8081,2020-01-31 17:00:00,0.0,24.0,29.0,0.01,82.0,OVC,29.58,5.00,27.0,030,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8082,2020-01-31 18:00:00,0.0,24.0,29.0,0.01,82.0,OVC,29.58,9.00,27.0,070,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8083,2020-01-31 19:00:00,0.0,24.0,29.0,0.01,82.0,OVC,29.57,6.00,27.0,080,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8084,2020-01-31 20:00:00,0.0,25.0,29.0,0.01,85.0,OVC,29.56,4.00,28.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8085,2020-01-31 21:00:00,0.0,25.0,28.0,0.01,88.0,OVC,29.55,5.00,27.0,140,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8086,2020-01-31 22:00:00,0.0,25.0,28.0,0.01,88.0,OVC,29.52,6.00,27.0,120,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8087,2020-01-31 23:00:00,0.0,25.0,28.0,0.01,88.0,OVC,29.51,7.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8088,2020-02-01 00:00:00,0.0,25.0,28.0,0.01,88.0,OVC,29.49,7.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8089,2020-02-01 01:00:00,0.0,25.0,29.0,0.00,85.0,OVC,29.49,10.00,28.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8090,2020-02-01 02:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.47,8.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8091,2020-02-01 03:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.46,8.00,27.0,240,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8092,2020-02-01 04:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.44,8.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8093,2020-02-01 05:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.44,8.00,27.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,2020-02-01 06:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.43,6.00,27.0,230,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8095,2020-02-01 07:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.43,5.00,27.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8096,2020-02-01 08:00:00,0.0,25.0,28.0,0.00,88.0,OVC,29.41,4.00,27.0,240,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8097,2020-02-01 09:00:00,0.0,26.0,29.0,0.01,89.0,OVC,29.39,4.00,28.0,240,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8098,2020-02-01 10:00:00,0.0,26.0,30.0,0.01,85.0,OVC,29.37,4.00,29.0,240,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8099,2020-02-01 11:00:00,0.0,25.0,32.0,0.01,75.0,OVC,29.34,10.00,29.0,240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100,2020-02-01 12:00:00,0.0,24.0,32.0,0.00,73.0,BKN,29.31,10.00,29.0,VRB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101,2020-02-01 13:00:00,0.0,24.0,32.0,0.00,73.0,OVC,29.27,10.00,29.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8102,2020-02-01 14:00:00,0.0,21.0,33.0,0.00,61.0,OVC,29.24,10.00,29.0,210,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103,2020-02-01 15:00:00,0.0,22.0,33.0,0.00,64.0,OVC,29.21,10.00,29.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8104,2020-02-01 16:00:00,0.0,20.0,32.0,0.00,61.0,OVC,29.20,10.00,28.0,250,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105,2020-02-01 17:00:00,0.0,22.0,32.0,0.00,66.0,OVC,29.18,10.00,28.0,190,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8106,2020-02-01 18:00:00,0.0,22.0,31.0,0.00,69.0,OVC,29.17,10.00,28.0,000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8107,2020-02-01 19:00:00,0.0,23.0,31.0,0.00,72.0,OVC,29.17,10.00,28.0,250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8108,2020-02-01 20:00:00,0.0,25.0,29.0,0.01,85.0,OVC,29.15,2.00,28.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8109,2020-02-01 21:00:00,0.0,26.0,29.0,0.01,89.0,OVC,29.13,3.00,28.0,000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8110,2020-02-01 22:00:00,0.0,26.0,29.0,0.01,89.0,OVC,29.11,2.00,28.0,210,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8111,2020-02-01 23:00:00,0.0,26.0,28.0,0.01,92.0,OVC,29.09,4.00,27.0,190,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,2020-02-02 00:00:00,0.0,26.0,29.0,0.00,89.0,OVC,29.05,6.00,28.0,180,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8113,2020-02-02 01:00:00,0.0,26.0,29.0,0.01,89.0,OVC,29.03,6.00,28.0,190,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8114,2020-02-02 02:00:00,0.0,26.0,29.0,0.01,89.0,OVC,29.02,5.00,28.0,230,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115,2020-02-02 03:00:00,0.0,26.0,29.0,0.00,89.0,OVC,29.00,7.00,28.0,220,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116,2020-02-02 04:00:00,0.0,26.0,29.0,0.01,89.0,OVC,28.99,7.00,28.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8117,2020-02-02 05:00:00,0.0,26.0,30.0,0.01,85.0,OVC,28.97,8.00,29.0,230,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8118,2020-02-02 06:00:00,0.0,27.0,29.0,0.01,92.0,OVC,28.98,7.00,28.0,250,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8119,2020-02-02 07:00:00,0.0,28.0,32.0,0.01,85.0,OVC,28.97,9.00,30.0,250,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
